file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawString/3[java.lang.String,float,float]",false,412,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,dispose/0,false,127,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawRenderableImage/2[java.awt.image.renderable.RenderableImage,java.awt.geom.AffineTransform]",false,391,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getPaint/0,false,450,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getColor/0,false,282,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"setRenderingHint/2[java.awt.RenderingHints.Key,java.lang.Object]",false,528,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getClip/0,false,270,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"GroupGraphics/2[java.awt.image.BufferedImage,java.awt.Graphics2D]",true,73,0,1,1,0,1,3,6,0,0,2,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawString/3[java.text.AttributedCharacterIterator,int,int]",false,221,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"clipRect/4[int,int,int,int]",false,99,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,draw/1[java.awt.Shape],false,363,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setBackground/1[java.awt.Color],false,507,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"setClip/4[int,int,int,int]",false,300,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawPolyline/3[int[],int[],int]",false,207,1,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"fillRect/4[int,int,int,int]",false,256,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"backdropRemoval/4[int,int,int,float]",false,724,0,1,1,0,3,1,6,1,3,4,1,0,0,0,0,0,5,0,6,3,5,0,0,0,0,23,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"fillRoundRect/6[int,int,int,int,int,int]",false,263,0,0,0,0,1,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setTransform/1[java.awt.geom.AffineTransform],false,549,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/4[java.awt.image.BufferedImage,java.awt.image.BufferedImageOp,int,int]",false,377,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,clip/1[java.awt.Shape],false,356,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getTransform/0,false,474,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawGlyphVector/3[java.awt.font.GlyphVector,float,float]",false,370,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"hit/3[java.awt.Rectangle,java.awt.Shape,boolean]",false,480,0,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"scale/2[double,double]",false,500,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setColor/1[java.awt.Color],false,314,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"copyArea/6[int,int,int,int,int,int]",false,106,0,0,0,0,1,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawString/3[java.lang.String,int,int]",false,228,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawPolygon/3[int[],int[],int]",false,200,1,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawLine/4[int,int,int,int]",false,186,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawString/3[java.text.AttributedCharacterIterator,float,float]",false,405,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,fill/1[java.awt.Shape],false,419,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"rotate/3[double,double,double]",false,493,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setXORMode/1[java.awt.Color],false,335,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"translate/2[double,double]",false,570,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getDeviceConfiguration/0,false,438,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setClip/1[java.awt.Shape],false,307,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,rotate/1[double],false,486,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/7[java.awt.Image,int,int,int,int,java.awt.Color,java.awt.image.ImageObserver]",false,156,0,0,0,0,1,1,4,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getClipBounds/0,false,276,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/11[java.awt.Image,int,int,int,int,int,int,int,int,java.awt.Color,java.awt.image.ImageObserver]",false,171,0,0,0,0,1,1,4,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawRoundRect/6[int,int,int,int,int,int]",false,214,0,0,0,0,1,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getStroke/0,false,468,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"addRenderingHints/1[java.util.Map<?,?>]",false,349,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/4[java.awt.Image,int,int,java.awt.image.ImageObserver]",false,148,0,0,0,0,1,1,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/3[java.awt.Image,java.awt.geom.AffineTransform,java.awt.image.ImageObserver]",false,384,0,0,0,0,1,1,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,create/0,false,113,1,1,0,1,3,2,10,1,2,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,12,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawArc/6[int,int,int,int,int,int]",false,134,0,0,0,0,1,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"fillArc/6[int,int,int,int,int,int]",false,235,0,0,0,0,1,1,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/10[java.awt.Image,int,int,int,int,int,int,int,int,java.awt.image.ImageObserver]",false,179,0,0,0,0,1,1,4,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setFont/1[java.awt.Font],false,321,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"translate/2[int,int]",false,342,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setStroke/1[java.awt.Stroke],false,542,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getRenderingHints/0,false,462,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getFontRenderContext/0,false,444,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,getComposite/0,false,432,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawOval/4[int,int,int,int]",false,193,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"drawImage/6[java.awt.Image,int,int,int,int,java.awt.image.ImageObserver]",false,163,0,0,0,0,1,1,4,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,setPaint/1[java.awt.Paint],false,521,0,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"fillOval/4[int,int,int,int]",false,242,0,0,0,0,1,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"GroupGraphics/4[java.awt.image.BufferedImage,java.awt.Graphics2D,java.awt.image.BufferedImage,java.awt.Graphics2D]",true,83,0,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"shear/2[double,double]",false,556,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,"fillPolygon/3[int[],int[],int]",false,249,1,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,PDSimpleFont/1[org.apache.pdfbox.pdmodel.font.Standard14Fonts.FontName],true,64,2,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,addToSubset/1[int],false,410,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,hasExplicitWidth/1[int],false,429,1,1,0,1,4,4,9,2,1,1,4,0,0,0,0,0,0,0,1,1,1,2,0,0,0,13,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,PDSimpleFont/1[org.apache.pdfbox.pdmodel.font.COSDictionary],true,75,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,"toUnicode/2[int,org.apache.pdfbox.pdmodel.font.encoding.GlyphList]",false,258,3,5,1,4,8,9,31,3,3,2,9,0,0,0,5,0,0,5,0,6,2,2,0,0,0,16,1,2,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,isFontSymbolic/0,false,179,10,7,1,6,14,8,34,7,2,0,8,2,2,1,4,0,3,2,0,2,0,4,0,0,0,40,4,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,readEncoding/0,false,86,9,10,3,7,7,11,30,0,8,0,11,3,1,0,4,0,0,1,0,14,1,2,0,0,0,49,4,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,isStandard14/0,false,354,3,10,6,4,5,10,14,2,2,0,10,1,1,1,0,0,0,0,1,2,0,4,0,0,0,9,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,isNonZeroBoundingBox/1[org.apache.pdfbox.pdmodel.font.PDRectangle],false,378,1,3,3,0,6,5,3,1,0,1,5,0,0,0,5,0,1,0,8,0,0,0,0,0,0,10,4,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,willBeSubset/0,false,423,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,toUnicode/1[int],false,252,2,2,0,2,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,PDSimpleFont/0,true,57,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,readEncodingFromFont/0,false,129,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1028,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,getEncoding/0,false,140,1,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,subset/0,false,416,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,isSymbolic/0,false,157,1,2,1,1,3,1,12,1,1,0,1,1,3,0,2,0,0,0,0,3,0,2,0,0,0,22,17,0,true
